,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
40922,0.2154538,0.1209818,0.20350115766308913,0.20792444630586665,0.20232675142857148,0.2122206862074457,0.21332130229505664,0.212056370302649,0.22062618125884342,0.013981946496461053,0.21392311408269346,0.0013902175945773923
4177,0.04321822,0.1209818,0.08288691778273832,0.07641629543864752,0.05990016583333333,0.06677767496454447,0.07439832129645771,0.06684636363141287,0.05624140669648249,0.011036462900086592,0.06490982763848865,0.007218837399988866
47585,0.2868416,0.1209818,0.2335174261466586,0.155123965391161,0.22202133780487812,0.19641745050987483,0.19454492383661603,0.20890784446278793,0.18540895707522215,0.05882629870974651,0.18807956575269852,0.01411502038812825
24553,0.1192523,0.1209818,0.12363641989057074,0.115913847883738,0.11103917826086956,0.1144777144004467,0.11333474436282807,0.11359248987927559,0.10900023705512446,0.009371103823405542,0.11177732155927068,0.0028481499260886735
49781,0.3072215,0.1209818,0.25297696860016583,0.28944860459266064,0.26918019090909096,0.2905718155695958,0.28159675242866816,0.2859138746067824,0.31589421648836546,0.014607033434786882,0.28073199940335025,0.017121240187062313
11283,0.07321705,0.1209818,0.06231878685897056,0.0536006887534693,0.0668942375862069,0.05827206814188145,0.05485281872631916,0.058063297228304236,0.059661725925495165,0.013433114276205391,0.056922673862591776,0.0044843990318871926
27272,0.1302792,0.1209818,0.1534044968782522,0.14022349095549533,0.14476239500000004,0.14309900572254378,0.14194484639679017,0.14420368026356806,0.13115340881218845,0.014357096857681448,0.1364671586926281,0.004880159553256675
24407,0.1187379,0.1209818,0.14674446306348785,0.1288329691697713,0.12320818153846157,0.13197432269914347,0.1268397776223624,0.1301897110174655,0.12508821805823683,0.011794664434849922,0.12387836194010748,0.003140161022047918
33020,0.155895,0.1209818,0.18682047599071577,0.18329568562143683,0.16211892083333332,0.16372565618958004,0.1647679395784862,0.16581590656221473,0.17507779214895203,0.019893738539915856,0.16832610372814572,0.0011244146869044051
22524,0.1121972,0.1209818,0.12917607529957037,0.1163278327049008,0.11537617764705879,0.10817470890619378,0.1087599374877894,0.11083827958995286,0.1065360489174522,0.010483220221129226,0.1052567371537737,0.001919656799401377
27108,0.1296634,0.1209818,0.13515278027613387,0.13614822190532333,0.1256762478723404,0.13612280177936753,0.1314429288528532,0.13352159711883435,0.12594997341004993,0.007842880679878322,0.1377351996783301,0.007022310198734655
11570,0.074053,0.1209818,0.11479320305016945,0.09904741011625337,0.09307402530303031,0.09567907333442553,0.10351968481969796,0.08892917101286585,0.09594634174449908,0.022231843868787536,0.08463137137245386,0.003073332343589815
36089,0.1752149,0.1209818,0.15410490091728843,0.1595619990512779,0.16981348461538465,0.16127551562619252,0.15794388816030114,0.16387123566702538,0.16401114247441928,0.0071171773891596886,0.16430025440968582,0.0030007460177717328
33371,0.157831,0.1209818,0.12254579208278789,0.09660988279521683,0.08898223346041055,0.10139030267507981,0.09588736678592732,0.0977142684461945,0.09846508545002595,0.01166218486510696,0.10445861085094581,0.005193279137259215
1332,0.026856,0.1209818,0.07823906896775853,0.0598668994227873,0.061807150444444424,0.05013563162112646,0.06485616407105715,0.06232986846135698,0.04857882387605307,0.010081316271852188,0.053616020668838714,0.003289214643047243
12195,0.07587265,0.1209818,0.13238065300875942,0.12303003948063063,0.1062561456818182,0.0977733512006526,0.11168484019368803,0.09402680067829423,0.10721335135066319,0.017198575216016886,0.1136671854995001,0.00435045475364583
8789,0.0645403,0.1209818,0.05734674106235997,0.06166159046321794,0.05038221142857143,0.05468587468928469,0.057081202676340356,0.05729101423908879,0.04987617956908601,0.012892537291827932,0.0513274322821605,0.004033915884606483
49948,0.3086711,0.1209818,0.2548868242814642,0.28057248166234533,0.2576918,0.28019098700138695,0.28048798039972306,0.2814548892204772,0.2739843128750879,0.012950416395285564,0.2818405531645513,0.003350711135198784
38329,0.1916537,0.1209818,0.1813189520454772,0.1868873761723204,0.18501296086956523,0.18873291974805956,0.18840089496161033,0.19549808824764273,0.18796313913205048,0.009201206598645576,0.19008562947219207,0.005821999353508642
26367,0.1267866,0.1209818,0.11800672189725059,0.13318853995178906,0.1368397543902439,0.13303833470039858,0.15441538565984744,0.14585409123532805,0.09557982140362455,0.02787401861910247,0.1223118160626816,0.0045936535172022884
49272,0.3026271,0.1209818,0.24920533246006552,0.287825095844367,0.27561546052631575,0.27756711605553624,0.2854415985078556,0.2845099505203499,0.2870381544223505,0.013543959521542087,0.27551207518492615,0.012248151343328005
35196,0.1692919,0.1209818,0.1543780899171373,0.1609917612349262,0.18576048095238096,0.17041041589552805,0.17224705733958354,0.17274905976219743,0.1681959948950441,0.013600382301393233,0.16900951779415177,0.0056828799870726095
27967,0.132929,0.1209818,0.13522511654426558,0.12757394219107965,0.13882263454545454,0.12898864429399087,0.12656422396345335,0.12616768155386385,0.12057848173713852,0.0074731978122136,0.12788128491622952,0.0027173338055840155
62,0.01188581,0.1209818,0.03289701688096995,0.029486253680479555,0.024797853499999998,0.02731899517615072,0.036392537543932374,0.026470934867097645,0.027696482877065567,0.006174725458522927,0.026542689263548407,0.008271661161866183
23511,0.1156005,0.1209818,0.13217445867072863,0.0988860493367948,0.10119667821428573,0.09291207503099291,0.1012364907444771,0.0909464167345196,0.09205212723467154,0.017143365033656804,0.08684218445307122,0.004086032328587807
26258,0.1263598,0.1209818,0.1306028315085938,0.12293367557378582,0.12347131850000004,0.11819965323992986,0.1189178418381304,0.12028764543694542,0.11303101231303059,0.008930016878113416,0.11987700215268708,0.0023021548000418546
24214,0.118033,0.1209818,0.09866319300027752,0.09576814937248568,0.08583394306818191,0.10703737540427348,0.09507425424296483,0.09526318144625515,0.0915075636226571,0.020623078250603177,0.09413190361178157,0.002231968685117193
12409,0.07650389,0.1209818,0.06569013384364787,0.07951044771389655,0.07594799766917291,0.0822006442736649,0.07183260377655903,0.07677052783516007,0.08744580863117704,0.01360825742351234,0.07968942725976716,0.0034784961625657185
39058,0.1977711,0.1209818,0.19719052248428923,0.20903288032696243,0.21138594516129033,0.20952353886470015,0.19941961656205653,0.20404243970304684,0.2069013140283265,0.019088479509031826,0.2067198679577885,0.005872221745310107
34984,0.1678962,0.1209818,0.12608559458233953,0.15086073342044218,0.10842372855072463,0.14744660696867407,0.1412402351349275,0.13994456086994816,0.13190995190048665,0.03540457621775342,0.12988499048173974,0.00885000144140012
34017,0.1618865,0.1209818,0.1848351403249449,0.17518378763866416,0.18356599047619046,0.1752226151267042,0.17098699192757322,0.1681765492017164,0.17604319330356694,0.01301839014236795,0.1718108499248234,0.001181164191084911
44505,0.2534225,0.1209818,0.1605788645888687,0.15911683712691643,0.13458393349999997,0.15783360713923275,0.18974132084787101,0.1624428303305894,0.18714728862110874,0.045495635279999294,0.182732029346865,0.005333031061848697
4899,0.04694309,0.1209818,0.11808428644864431,0.08496637222980523,0.07286979111111111,0.07253122943298249,0.09423359573177534,0.07211679864913152,0.040076149694627736,0.01570217225817365,0.0600384468603269,0.0043143885852871475
18994,0.0986435,0.1209818,0.1284628813586406,0.11307471928754141,0.12375527666666665,0.10774869282104076,0.12075608845026926,0.11428360726279313,0.11683607004300006,0.020428419734861068,0.11269117886090547,0.0030494411710776633
25300,0.1221699,0.1209818,0.1424115365816116,0.13071062818170956,0.13398024641509432,0.1335829464100234,0.12982995122081498,0.13071446128904818,0.12410717537599293,0.010559934690226024,0.12781447797838455,0.002764120302650572
24286,0.1182877,0.1209818,0.10112770317022537,0.09631659708945024,0.08337625999999997,0.10049988488721215,0.0859501914733421,0.0891368736192665,0.10036618408114757,0.013617885004353897,0.09401598515746348,0.003846279134280767
15517,0.08588146,0.1209818,0.0867907344197639,0.0731694691390183,0.081229374,0.08473954150631759,0.08205844433571254,0.08389184979336932,0.08767980851795774,0.010559511654584498,0.08292271900070247,0.005167084206854164
18851,0.09809449,0.1209818,0.11451915586736666,0.12305422092539198,0.10842372855072463,0.1255403913854219,0.13414127390341832,0.12382238542576726,0.13423435226128091,0.03340251252123521,0.13328494005182656,0.0014194911510773643
12822,0.07775691,0.1209818,0.07691522084706401,0.0519702955739088,0.048265384400000014,0.058726569265532075,0.06155302188701969,0.05671098193441272,0.05455572298084076,0.013923762963345406,0.05401175562035844,0.004477670786306766
4351,0.04407019,0.1209818,0.06699034189878689,0.043849781885797766,0.036294281842105265,0.046951477079274426,0.04870579400513773,0.0398341834760776,0.03531440909516613,0.021460279120166844,0.044983562107639374,0.005915028361261386
23837,0.1167137,0.1209818,0.14513889719744946,0.1402362912439226,0.14023521458333335,0.1402781452497978,0.13983069170565804,0.1378216511937901,0.13408398324192639,0.009027195651806864,0.13907084572073053,0.004068438407684597
45384,0.2629252,0.1209818,0.2451897439577579,0.27588076051191024,0.27828425675675666,0.2757466590278414,0.27521472982036194,0.276883120512662,0.27225819091442666,0.012114958699785235,0.2782515750863627,0.0024316526550558666
16168,0.08796193,0.1209818,0.08235950077822757,0.07090294009480269,0.056908391200000005,0.07115150449690853,0.07352170255762232,0.07462349032049323,0.07353611079220922,0.022393673827402774,0.07554982135201016,0.005683736481097463
24433,0.1188294,0.1209818,0.12570066162968282,0.12486055735359752,0.11885239083333334,0.130550512885775,0.12169370899594088,0.13565358304054645,0.1268656706770729,0.021918935345371343,0.1310889553664697,0.006201235348740045
19142,0.09924957,0.1209818,0.1277188126318049,0.13903751627913147,0.10530159135135135,0.11888934015696848,0.13180104158592917,0.1171658350272022,0.15177266570166198,0.0482006549211298,0.14157952155285927,0.008271693037014534
42079,0.2273268,0.1209818,0.22332423540762866,0.2576988902008808,0.24248957375,0.24082972313400122,0.2497274018003857,0.24272148220337916,0.2407814004694936,0.016670608463497945,0.24752250269999293,0.0052427968068659726
28435,0.1346321,0.1209818,0.13299066056456973,0.13286286203778797,0.14445490322580645,0.13405743862109545,0.13750894149096235,0.1350978078628066,0.13659858019216153,0.01287025018143601,0.13637982528264403,0.004080304990816784
41986,0.2263892,0.1209818,0.2115392076309202,0.2227128941825499,0.21348707222222213,0.2175581157730301,0.2125899957743902,0.2187415892680462,0.2271576421958179,0.013456848966657314,0.22225204888751499,0.0014399633269080038
45900,0.2684444,0.1209818,0.22690353698930163,0.24227878010179046,0.2570067875,0.2537819108569594,0.24338102679901427,0.24331653913309476,0.25927765493836946,0.014796287407603383,0.251761783468108,0.0019310692053506923
28919,0.136369,0.1209818,0.1368115684726554,0.1209338428779123,0.10560485199999996,0.10638779253682476,0.12144599297122041,0.11684761800793218,0.1187667389479308,0.017156640700228463,0.11963283618953197,0.0005965704060857412
6776,0.05607562,0.1209818,0.05462705218849337,0.07763794082543629,0.07679588454545454,0.07633628453619236,0.07413256963510392,0.07914765321727557,0.0819169230808022,0.01302054634650953,0.07698197455122574,0.001613848851812888
34090,0.1624226,0.1209818,0.15895242086744316,0.1523041843596113,0.17094829500000003,0.1568129088899283,0.1418298659673754,0.1436900842985865,0.15108131789936985,0.012615075278849922,0.1506861448791772,0.002791021819751206
48680,0.297464,0.1209818,0.2588354925182395,0.29134316760949425,0.29259605593607313,0.29617408189666605,0.2875239698981993,0.28849750169779104,0.29175914784926027,0.00902547652498036,0.2882316126132908,0.0066491905226429915
44857,0.2572719,0.1209818,0.2809970071756588,0.28794832990956537,0.29259605593607313,0.2887718520173229,0.2875293451500689,0.2904595373702447,0.2957079117118119,0.010693323007703742,0.28758985600916165,0.010052413130457832
40641,0.2129274,0.1209818,0.21471635506286613,0.21329753811732868,0.21226713809523812,0.21901033137126322,0.2159491744620282,0.21811268896411967,0.21565464494404019,0.015650925892169966,0.21751887013523696,0.006373909845757672
49812,0.3075075,0.1209818,0.1773585885975809,0.25799719108743924,0.27674901515151523,0.2798467534009656,0.2240197979941783,0.27051154811021255,0.25433146591566785,0.02694549328087159,0.24988545574906018,0.007891951394780891
15933,0.08709157,0.1209818,0.1208157113616703,0.11408959791750777,0.12085043610169491,0.10777643121296356,0.10578465293931029,0.10780875103966428,0.11722741473589296,0.018165958062380933,0.10969058129986652,0.0006721991376682731
20785,0.1054663,0.1209818,0.07423891513633284,0.07182896998003722,0.07594799766917291,0.0785819335282074,0.07338262507738764,0.07637199280712566,0.07460337763023862,0.017745723060230603,0.06950175079147025,0.002847741720525267
45707,0.2665207,0.1209818,0.24773547814759855,0.2702089043353953,0.27828425675675666,0.2735909802934616,0.2764240145995512,0.27358004739621544,0.27034485394403684,0.014653176248802103,0.272113658176846,0.0032345902156158254
11809,0.07474412,0.1209818,0.10289588568226318,0.08299532594142828,0.07182693333333331,0.08043733871451526,0.08729488527569153,0.07352003554499482,0.07126661607987457,0.019750063790279035,0.07318043477480188,0.006680594674814515
35415,0.1706743,0.1209818,0.10875800445644036,0.109096296459568,0.12537753256410253,0.11803764851670276,0.11880762323165095,0.11789979357974242,0.14071342680178778,0.02257180656413992,0.13259750356171046,0.008893807709761723
19317,0.09989751,0.1209818,0.12955687136309874,0.13845738202956057,0.17254007181818182,0.1551723575686929,0.14898253334297812,0.15004078234471063,0.15744926116279995,0.02479093923849148,0.15420425994120707,0.0023987902289037957
17551,0.09320346,0.1209818,0.06934199208258617,0.0752417789012966,0.06780610865771813,0.06895298288985051,0.06696282678421837,0.0650188759577836,0.057294998968534294,0.015141404001127831,0.06518448187469603,0.004038812291578967
20904,0.10594,0.1209818,0.12827609764833414,0.12221133180261674,0.13730487115384615,0.12744690015544663,0.12445071527721416,0.12432018915452007,0.12606193936309987,0.009975265056659976,0.12581123522599114,0.005097943375132766
26902,0.1288837,0.1209818,0.13841380671599632,0.15786382897981444,0.14075772666666667,0.15139056800237316,0.1596737909925092,0.15453011960343832,0.16549750850658618,0.024877415058314402,0.16261544306909376,0.007411510538337103
4564,0.04520167,0.1209818,0.036032630335986596,0.03512893166597945,0.03224757833333333,0.034431900029316564,0.04047645058147697,0.03859061265764171,0.027628714327557327,0.008354680041565634,0.033686173089944,0.003997752143503321
33534,0.1587622,0.1209818,0.12422895758892778,0.16688411232039316,0.1605967743589743,0.16530397183255305,0.14515713200506433,0.1619481634166105,0.16594363130735207,0.016812884247079562,0.1641180944293229,0.001039503836928705
21688,0.109027,0.1209818,0.1384505698917478,0.1774190127749345,0.16136439999999996,0.166509439418766,0.14374683396608562,0.1571695651479169,0.1669055501793975,0.03551416199804299,0.16345721736929736,0.005388857706190376
